9.10714285714286,9.12998394161395,9.19258625839902,9.28428208581597,9.39654113780888,9.52258494917642,9.65706746802477,9.79581078238747,9.93558673284486,10.0739366896699,10.2090230500094,10.3395070784993,10.4644486075511,10.5832238598408,10.6954582791762,10.8009717769204,10.8997342362647,10.9918294799122,11.0774262099108,11.1567546812915,11.2300880820775,11.2977277680196,11.3599916468581,11.4172051288454,11.4696941617243,11.5177799527248,11.5617750502543,11.6019805161633,11.6386839677593,11.6721583087647,11.7026610015477,11.7304337603549,11.7557025679054,11.7786779363676,11.7995553491072,11.8185158322252,11.8357266152652,11.8513418489499,11.8655033547306,11.8783413865685,11.8899753899406,11.9005147467605,11.9100594978787,11.9187010372125,11.9265227734486,11.9336007567645,11.9400042691868,11.9457963781162,11.9510344532438,11.955770647609,11.9600523439297,11.9639225676124,11.9674203680302,11.9705811697718,11.9734370956273,11.9760172630872,11.9783480561231,11.9804533739738,11.9823548586065,11.9840721024521,11.985622837936,11.844584891653,11.515029057362,11.1386274897095,10.7796518324578,10.4634424746642,10.1964476028691,9.97652481869544,9.79812628041258,9.6548179042391,9.54042749096966,9.44950227417325,9.37743055630947,9.32040991094852,9.27535392311084,9.23978225670219,9.21171455207342,9.1895764080668,9.17211973118768,9.15835699498128
7.75889534106878,7.73710166965768,7.67734070337338,7.58979639388589,7.48264959821111,7.36238978132028,7.23411972608959,7.10181772933942,6.96855321353244,6.83666210707886,6.707889669782,6.58350717951089,6.4644074243385,6.35118282285996,6.24418921750503,6.14360194367856,6.04944929601789,5.96164109144758,5.88001976298059,5.80435987396819,5.73439136664999,5.66985641704518,5.61046655142746,5.55590851505541,5.5058637570127,5.46001979607571,5.41807508675657,5.37974079507624,5.34474211216026,5.31281960057952,5.28372844430802,5.25723874016904,5.23313548807731,5.21121835168077,5.19130124791934,5.17321181291506,5.15679078227596,5.14189131612496,5.12837829274712,5.11612758948401,5.10502536521109,5.09496735525139,5.08585818676653,5.07761072040677,5.07014542219657,5.0633897681991,5.05727768337573,5.05174901517722,5.04674904172787,5.04222801395308,5.03814073062331,5.00462951919915,4.9236899106305,4.81546102119476,4.69396470249475,4.56873728955974,4.44605554221733,4.3298533258415,4.22240331095742,4.12482071949819,4.03743280163605,3.91147836890333,3.72411777215719,3.65821282820698,3.80276670112665,4.04949927752232,4.3347333169743,4.76448106516229,5.38567675729523,6.06890698322688,6.74179823274554,7.36671934550542,7.92679309472758,8.41718647203121,8.83974317215279,9.19972278487178,9.50386012358748,9.75261050227867,9.94571306674135,10.0885146353817
121.673847942238,121.101464667977,119.671899610096,117.854277329743,115.933966308873,114.073711404483,112.358301726942,110.824636714037,109.481418479347,108.321701786061,107.330639449091,106.490097325648,105.781295450501,105.186239858204,104.68843165236,104.273154415879,103.927522758034,103.6404015284,103.40226062276,103.38438211674,103.710099627997,104.286111284119,105.041638260904,105.922075124194,106.884806428997,107.896375634556,108.930503088548,109.966644734092,110.988903177336,111.985175907928,112.946469767927,113.866337438205,114.740407686615,115.565990655129,116.341745152066,117.067398335709,117.743510273701,118.371277201212,118.952368209483,119.488790764453,119.982780988958,120.436715098698,120.853038791267,121.234211762636,121.582664872237,121.900767797703,122.190805313399,122.454960592877,122.69530417421,122.913787439412,123.112239645814,123.292367709897,123.45575808443,123.603880189935,123.738090963454,123.859640173579,123.969676222567,124.069252216067,124.15933213023,124.240796946286,124.314450655448,124.359207646878,124.361434085396,123.6547430102,121.863699130106,119.462270920716,116.732893257863,113.876796492415,111.038007207581,108.314571062745,105.776592169338,103.468444777977,101.411766171294,99.60966751451,98.0516734811015,96.7186027466863,95.5867390543504,94.6308907991069,93.8266513063318,93.1516159363164
8.65433775312009,8.67723700326846,8.73251595261517,8.80211850482064,8.87767643909742,8.95379626136895,9.02660028038932,9.09350853129285,9.15310688294721,9.20491471075511,9.24910724468209,9.28626071840651,9.317153732435,9.34262971930067,9.36351121392001,9.38055254783318,9.39441852040231,9.40567928482667,9.41481450809701,9.37930610166781,9.26750419393567,9.09935472840129,8.89109773401368,8.65577704364162,8.40375025065238,8.14314765158265,7.88026815390198,7.61991439005372,7.3656737922011,7.12015315842982,6.88517369484636,6.66193261281803,6.45113646013091,6.25311058309084,6.06788846787646,5.89528417377795,5.73495062181176,5.58642611714397,5.44917114703624,5.32259719791991,5.20608907024447,5.09902193497387,5.00077416921289,4.9107368289251,4.82832046239677,4.75295983705578,4.68411704224733,4.62128333921251,4.56398005438429,4.51175875086424,4.46420086338077,4.42091694219061,4.38154561953543,4.34575238692332,4.31322825141741,4.28368832324202,4.25687037451037,4.232533399045,4.21045619554802,4.19043599033959,4.17228711116663,4.1624272376234,4.16717788861095,4.26919820915077,4.49114943486074,4.7393407875705,4.96098739887478,5.13384238671832,5.25212106763341,5.31683340626872,5.33536753664123,5.31812579862125,5.27617254797723,5.21966352050768,5.15694873946101,5.09423821776434,5.0356788626341,4.98341423259796,4.93829546143277,4.90055575824107
9.72318105535449,9.63495150710313,9.41657205200815,9.14203411408482,8.85414564084184,8.57552385311211,8.31688001080221,8.08251401822657,7.87353947005215,7.68955446877132,7.52940110805568,7.3914802028318,7.27389967758891,7.17458523551392,7.09138939138818,7.05460922970905,7.07896442729157,7.13543499272713,7.2042515754921,7.32095449371649,7.49081993501035,7.65847002394731,7.80085931799377,7.91313753051761,7.99833512131302,8.06192300296803,8.10942882771359,8.14842521026111,8.18424969824644,8.21754370534527,8.24875257575974,8.27817448872934,8.30600103598298,8.33234984369081,8.35728998931243,8.38086115972941,8.40308756404503,8.42398759269744,8.44358013572715,8.46188836199844,8.47894163666222,8.49477612950522,8.5094345507544,8.52296534835377,8.5354216138472,8.54685987297019,8.55733888081886,8.56691849828271,8.57565869427962,8.58361869518304,8.59085628680002,8.5932981677633,8.58850688676105,8.57932244145382,8.56773648220096,8.55511764601486,8.5423808185613,8.53011372897385,8.51867115366551,8.50824459983545,8.49891348860157,8.48532831894004,8.46497032685564,8.33068038803603,8.02659882744301,7.63583788393316,7.20461275415082,6.76599901823859,6.34055979860944,5.93666123406748,5.56059518399969,5.21684538434055,4.9081505279662,4.63556586942035,4.39862185514771,4.19559596243538,4.0238578829755,3.87978731024821,3.75959652824177,3.66003243554008
0,-0.0031582734083486,-0.0109458253581442,-0.0206900275646194,-0.0308536596067149,-0.040597149218735,-0.049502961690596,-0.0574031635296767,-0.0642724498912016,-0.0701625545953038,-0.0751626915711284,-0.0793762637839277,-0.0829076476794497,-0.0858551416173848,-0.0883076200261609,-0.0903433589590648,-0.0920300843494231,-0.0934256639373812,-0.0945790959466758,-0.0942919162626435,-0.0917648540204986,-0.0877363083973137,-0.0827588608793244,-0.0772417247756279,-0.071483919991708,-0.0657001538310966,-0.0600409707250599,-0.0546084034807509,-0.0494680976106225,-0.0446586740898473,-0.040198933028865,-0.0360933721774362,-0.0323363927179371,-0.028915484779432,-0.0258136220160945,-0.0230110448881105,-0.0204865731475665,-0.018218557241449,-0.0161855541396797,-0.0143667940874563,-0.012742489868946,-0.0112940284851342,-0.0100040760063937,-0.00885661921844182,-0.00783696211127575,-0.00693169092711288,-0.00612861811933496,-0.00541671297032282,-0.00478602460676145,-0.00422760160654955,-0.00373341120966293,0.0030484104140477,0.0190760445105667,0.038981653858726,0.0596810854162382,0.0794929024103449,0.0975838125933085,0.113621766322921,0.127560809231577,0.139509213456335,0.149649986776725,0.158194106967346,0.165354019403912,0.171329526505709,0.176301122866155,0.180427689605199,0.183846640073129,0.186675352939097,0.189013195691656,0.190943732609324,0.192536890834993,0.193850967469203,0.194934425794852,0.19582746650828,0.196563380697387,0.194698824789183,0.188593032413758,0.179676757534491,0.169018266596456,0.157406386910349
0,0.0126330936333944,0.0437833014325768,0.0827601102584775,0.123414638426859,0.16238859687494,0.198011846762384,0.229612654118707,0.257089799564807,0.280650218381215,0.300650766284514,0.317505055135711,0.331630590717799,0.343420566469539,0.353230480104644,0.361373435836259,0.368120337397692,0.373702655749525,0.378316383786703,0.362510099190943,0.320076874524302,0.270620914234299,0.223089282770728,0.181059034484858,0.145493249994284,0.116159397638253,0.0923445076817073,0.0732036990839173,0.057919938670612,0.0457685559826953,0.036135290095579,0.0285129908780696,0.0224896587134965,0.0177340178902134,0.0139814754434581,0.0110216280903612,0.00868765397392024,0.00684754496003548,0.00539697919926382,0.00425358773835066,0.00335237393059149,0.00264207029457475,0.00208224962996974,0.00164103881921772,0.00129331201649115,0.00101926399793273,0.00080328437569205,0.000633069595115026,0.000498922688017639,0.000393201188390014,0.000309881917389168,0.000244217927748416,0.000192468108248756,0.000151684067188183,0.000119542165756845,9.42111384955014e-05,7.42477623025999e-05,5.85146317637941e-05,4.61153571448404e-05,3.63434935413432e-05,2.8642291741366e-05,2.25729777789406e-05,1.77897540005494e-05,1.40200973826379e-05,1.10492326261563e-05,8.70789539949315e-06,6.86268855042809e-06,5.40848183823994e-06,4.26242216444146e-06,3.35921303746226e-06,2.64739432041665e-06,2.08641030172799e-06,1.64429904275497e-06,1.29587135360627e-06,1.02127564474554e-06,8.04866887153116e-07,6.34315240316448e-07,4.99903562335509e-07,3.93973777942629e-07,3.10490561380537e-07
26.1638650039616,27.0934390446848,29.3541139799206,32.1753800841872,35.1517554308261,38.0493676257469,40.7355869727419,43.1438501526991,45.2512428137093,47.0625108348323,48.5985140461736,49.8881668547673,50.9631068893512,51.8544089011242,52.5907568398811,52.6965239203864,51.9566390364824,50.8065543656367,49.5125316320913,47.7079488745738,45.2266234045987,42.5610415207149,39.9781700815071,37.6094027078044,35.5069205036275,33.6788714435735,32.1107738033373,30.7301035158975,29.467901399033,28.3148370406035,27.2636664202106,26.3086694874186,25.4452115740523,24.6694011294373,23.9778239499316,23.3673393040325,22.8349268949573,22.3775759731838,21.9922094862491,21.6756372087055,21.4245325338174,21.2354281723851,21.1047264859602,21.0287206360773,21.0036231840274,21.0255992339983,21.0908016714551,21.1954064981466,21.3356466933002,21.5078434266389,21.7084338044857,21.9365100247699,22.1903330767808,22.4651114015738,22.7567443872565,23.0617003770746,23.3769212589887,23.69974754918,24.0278591981855,24.3592284113676,24.6920816250361,25.023165423631,25.3436713783912,26.5127595870506,28.8806340640293,31.7515951005704,34.7669099956524,37.7089049678246,40.4461383662874,42.9077557222186,45.0663162084219,46.9234495150896,48.4984634531333,49.8199035300602,50.9197785767731,51.8299325159792,52.5799891986597,53.1963628387163,53.7019479828293,54.1162065840731
16.3146124838753,15.83233935064,14.6479439408025,13.1711392591945,11.6318798057931,10.1531003634584,8.79489522989201,7.58176255094576,6.51875003754987,5.6005959169264,4.81672904207279,4.15400768643782,3.59830749460832,3.13552645993669,2.75225237699005,2.46112694051901,2.26577034000945,2.1419074591872,2.06375880954135,2.31264911072773,3.02457165189626,3.92027573500045,4.83957132702357,5.70500149117634,6.48535814473843,7.17247193810154,7.76883231632168,8.34899547352133,8.97833080639231,9.64181018159314,10.326058765884,11.0194819973406,11.7122811595128,12.396385685652,13.0653281013144,13.7140839434359,14.3388947573628,14.9370879499569,15.5069032796565,16.0473323363343,16.5579746061868,17.0389116283838,17.4905992654799,17.9137771310067,18.3093936382389,18.6785448522177,19.0224252543542,19.34228859349,19.6394171438701,19.9150978787399,20.1706042702925,20.406602849154,20.6239470512051,20.8241880585332,21.0087128244393,21.1787710308562,21.3354961127458,21.4799217398334,21.6129948281908,21.7355859061465,21.8484974660854,21.9319642854795,21.9704251631873,21.2298012163659,19.3835178478775,17.0733015793633,14.6596757921022,12.3378668160837,10.2053988112599,8.30242596638935,6.63747454245971,5.20180074329287,3.97776310923444,2.94367100234688,2.07660623150027,1.35408529357159,0.755035395701115,0.260326487509999,-0.146973919201165,-0.481540421335053
52.413968639418,53.361791851979,55.739758681506,58.8407916230067,62.2818733111113,65.8311368503399,69.3360501963011,72.6904364792761,75.8198987657502,78.6756607325891,81.2313313031194,83.4798098821428,85.4294217720811,87.0995090676761,88.5161221903867,89.1796828435668,88.8483200039026,87.9927991145817,86.9315283749991,84.7914087022853,81.2751861013383,77.4510541010807,73.8527764561295,70.6896101525127,68.0064458570996,65.7762447631081,63.9460634417972,62.3337600819438,60.7899209518409,59.3202904703179,57.9285995968313,56.6168614667353,55.3856446710829,54.2343264156008,53.1613245534626,52.1643066719556,51.2403748353622,50.3862255045166,49.5982851391972,48.8728228241749,48.2060418578116,47.5941525959662,47.0334289860658,46.520251204807,46.0511366778145,45.6227615544888,45.2319744710794,44.8758041852811,44.5514624236689,44.256343059663,43.9880185400248,43.7464091513459,43.530738302341,43.3376062518742,43.1642081306092,43.0082064768111,42.8676332156075,42.7408142192325,42.6263111657771,42.5228766357953,42.4294193299399,42.3700766223699,42.3647538075836,43.4723230290567,46.2115240997646,49.737315363651,53.5769284136366,57.4598683379323,61.2259097554769,64.7749550283443,68.0475882102021,71.0120219406178,73.656655322414,75.985086445821,78.0120771129297,79.7599576194949,81.2554557258799,82.5264885889923,83.6008288064732,84.5054040489117
